id,tipo,velocidade,capacidade
E001,moto,49.4,1
E002,moto,37.5,1
E003,moto,35.3,1
E004,moto,47.5,1
E005,moto,44.2,1
E006,moto,43.8,1
E007,moto,41.9,1
E008,moto,36.0,1
E009,carro,28.7,4
E010,moto,45.5,1
E011,moto,32.3,1
E012,moto,48.0,1
E013,moto,46.2,1
E014,moto,38.3,1
E015,moto,35.8,1
E016,moto,33.9,1
E017,moto,37.0,1
E018,moto,32.1,1
E019,carro,35.2,3
E020,moto,47.6,1
E021,moto,45.1,1
E022,carro,28.6,4
E023,moto,48.9,1
E024,carro,34.1,3
E025,moto,36.7,1
E026,moto,35.9,1
E027,moto,31.5,1
E028,moto,46.4,1
E029,moto,39.5,1
E030,moto,49.5,1
